,,rtt_avg_ms,rtt_avg_ms,rtt_avg_ms,rtt_avg_ms,rtt_avg_ms,rtt_avg_ms,rtt_jitter_mdev_ms,rtt_jitter_mdev_ms,rtt_jitter_mdev_ms,rtt_jitter_mdev_ms,rtt_jitter_mdev_ms,rtt_jitter_mdev_ms,ping_loss_pct,ping_loss_pct,ping_loss_pct,ping_loss_pct,ping_loss_pct,ping_loss_pct,control_tcp_throughput_mbps,control_tcp_throughput_mbps,control_tcp_throughput_mbps,control_tcp_throughput_mbps,control_tcp_throughput_mbps,control_tcp_throughput_mbps,background_udp_jitter_ms,background_udp_jitter_ms,background_udp_jitter_ms,background_udp_jitter_ms,background_udp_jitter_ms,background_udp_jitter_ms,background_udp_loss_pct,background_udp_loss_pct,background_udp_loss_pct,background_udp_loss_pct,background_udp_loss_pct,background_udp_loss_pct
,,count,mean,std,median,min,max,count,mean,std,median,min,max,count,mean,std,median,min,max,count,mean,std,median,min,max,count,mean,std,median,min,max,count,mean,std,median,min,max
mode,load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_sdn_iot,heavy,10,25.2099,0.200395,25.199,24.952,25.524,10,0.7389,0.598103,0.766,0.12,1.624,10,56.33334,6.37315,58.33335,46.6667,63.3333,10,9.544,6.983704,6.075,3.01,19.0,10,0.1483,0.383275,0.0295,0.017,1.239,10,2.16,0.05164,2.2,2.1,2.2
baseline_sdn_iot,light,10,10.2926,0.185043,10.263,10.146,10.8,10,0.8066,0.951478,0.631,0.053,3.412,10,0.0,0.0,0.0,0.0,0.0,10,17.44,0.05164,17.4,17.4,17.5,10,0.0008,0.001549,0.0,0.0,0.005,10,0.0,0.0,0.0,0.0,0.0
baseline_sdn_iot,moderate,10,10.2224,0.066955,10.2155,10.105,10.357,10,0.6515,0.346478,0.635,0.01,1.306,10,0.0,0.0,0.0,0.0,0.0,10,9.129,0.113181,9.155,8.93,9.26,10,0.0018,0.002394,0.001,0.0,0.007,10,0.0,0.0,0.0,0.0,0.0
nsson_full,heavy,11,25.293273,0.144586,25.232,25.176,25.579,11,0.952636,0.422418,0.783,0.606,1.72,11,56.363645,8.876273,53.3333,43.3333,66.6667,10,5.754,5.134448,4.725,1.09,18.9,11,0.028182,0.004687,0.028,0.02,0.038,11,2.172727,0.04671,2.2,2.1,2.2
nsson_full,light,10,10.2496,0.027391,10.245,10.215,10.305,10,0.6045,0.134822,0.583,0.45,0.816,10,0.0,0.0,0.0,0.0,0.0,10,17.4,0.08165,17.4,17.2,17.5,10,0.0017,0.003302,0.0,0.0,0.01,10,0.0,0.0,0.0,0.0,0.0
nsson_full,moderate,10,10.2071,0.047002,10.2265,10.097,10.255,10,0.6003,0.227436,0.653,0.008,0.802,10,0.0,0.0,0.0,0.0,0.0,10,9.083,0.097758,9.095,8.96,9.26,10,0.002,0.002211,0.001,0.0,0.007,10,0.0,0.0,0.0,0.0,0.0
